Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MEAN_INTENSITY01,MEAN_INTENSITY02,MEAN_INTENSITY03,MEAN_INTENSITY04,MEAN_INTENSITY05,MEAN_INTENSITY06,MEAN_INTENSITY07,MEAN_INTENSITY08,MEAN_INTENSITY09,MEAN_INTENSITY10,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID12367,12367,33,11.187,1809.071,887.448,0,49383.048,8,12.500,1,3246.511,3527.651,2843.509,None,None,None,None,None,None,None,-10921639,2843.509,2878,2088,3463,3051085,373.820,20.093,0.193,2.462
ID12368,12368,285,13.155,1478.124,895.305,0,49383.048,8,12.500,1,3744.734,3249.658,3262.046,None,None,None,None,None,None,None,-10921639,3262.046,3484,2197,3879,3500175,520.467,20.817,0.209,2.164
ID12369,12369,47,10.631,1561.232,898.443,0,49383.048,8,12.500,1,3474.087,3446.316,3040.249,None,None,None,None,None,None,None,-10921639,3040.249,3045,2176,3777,3262187,481.932,17.528,0.150,1.649
ID12370,12370,50,14.644,1081.837,899.017,0,49383.048,8,12.500,1,3341.045,3358.434,3168.570,None,None,None,None,None,None,None,-10921639,3168.570,3217,1966,4540,3399876,906.917,16.588,0.190,1.115
ID12371,12371,44,18.157,343.581,904.002,0,49383.048,8,12.500,1,3384.870,3321.911,3225.808,None,None,None,None,None,None,None,-10921639,3225.808,2900,1963,5289,3461292,1092.756,44.749,0.247,1.171
ID12372,12372,262,13.808,883.213,905.487,0,49383.048,8,12.500,1,5221.217,3413.762,3549.623,None,None,None,None,None,None,None,-10921639,3549.623,3665,2413,4931,3808746,592.992,47.500,0.229,2.230
ID12373,12373,31,11.809,578.118,909.026,0,49383.048,8,12.500,1,3715.640,2767.398,2609.112,None,None,None,None,None,None,None,-10921639,2609.112,2800,1459,3430,2799577,634.990,18.965,0.319,1.987
ID12374,12374,34,11.664,147.459,910.944,0,49383.048,8,12.500,1,2798.464,2612.323,2652.879,None,None,None,None,None,None,None,-10921639,2652.879,2829,1408,3329,2846539,536.702,27.580,0.374,2.692
ID12375,12375,286,10.158,752.395,920.360,0,49383.048,8,12.500,1,3082.106,2522.060,2653.837,None,None,None,None,None,None,None,-10921639,2653.837,3438,0,3952,2847567,1475.197,20.239,0.278,0.783
ID12376,12376,249,18.554,654.465,921.431,0,49383.048,8,12.500,1,2322.850,2220.047,2683.157,None,None,None,None,None,None,None,-10921639,2683.157,3278,0,4862,2879027,1795.413,10.275,0.365,0.800
ID12377,12377,49,15.092,237.822,922.584,0,49383.048,8,12.500,1,2051.088,1971.729,2257.001,None,None,None,None,None,None,None,-10921639,2257.001,2870,0,4193,2421762,1639.937,24.133,0.324,0.674
ID12378,12378,310,19.166,305.478,922.584,0,49383.048,8,12.500,1,2157.463,2090.462,2299.902,None,None,None,None,None,None,None,-10921639,2299.902,2613,0,4622,2467795,1743.996,17.352,0.355,0.691
ID12185,12185,81,15.568,463.342,0.000,0,49383.048,8,12.500,1,2730.834,2170.297,2310.077,None,None,None,None,None,None,None,-10921639,2310.077,2565,0,4482,2478713,1742.196,9.893,0.288,0.593
ID12186,12186,287,14.397,526.898,0.000,0,49383.048,8,12.500,1,1921.067,1630.569,2251.865,None,None,None,None,None,None,None,-10921639,2251.865,2984,0,3985,2416251,1637.488,19.816,0.310,0.652
ID12187,12187,89,12.781,1057.213,0.000,0,49383.048,8,12.500,1,2662.523,2028.094,1997.642,None,None,None,None,None,None,None,-10921639,1997.642,2335,0,3682,2143470,1462.947,19.548,0.293,0.619
ID12188,12188,272,11.800,343.347,11.813,0,49383.048,8,12.500,1,3445.382,3323.910,3281.373,None,None,None,None,None,None,None,-10921639,3281.373,3308,2243,3977,3520913,464.673,20.493,0.309,3.336
ID12189,12189,86,11.296,672.923,13.943,0,49383.048,8,12.500,1,3769.085,3664.622,4160.653,None,None,None,None,None,None,None,-10921639,4160.653,4207,2441,5722,4464381,727.928,33.211,0.225,2.097
ID12190,12190,55,10.848,629.248,15.987,0,49383.048,8,12.500,1,3251.745,3138.322,3154.027,None,None,None,None,None,None,None,-10921639,3154.027,3381,1830,4196,3384271,769.216,39.872,0.175,1.223
ID12191,12191,66,16.857,980.952,22.125,0,49383.048,8,12.500,1,2974.020,2777.813,2919.316,None,None,None,None,None,None,None,-10921639,2919.316,3301,1471,4166,3132426,911.290,16.566,0.293,1.453
ID12192,12192,271,16.013,41.806,23.175,0,49383.048,8,12.500,1,3478.568,3835.475,3708.390,None,None,None,None,None,None,None,-10921639,3708.390,3808,2309,4459,3979103,564.632,19.247,0.220,2.372
ID12193,12193,224,17.254,1132.091,24.468,0,49383.048,8,12.500,1,3858.944,3523.678,3657.585,None,None,None,None,None,None,None,-10921639,3657.585,3174,2256,5622,3924589,1127.099,10.771,0.177,0.976
ID12194,12194,82,19.542,1272.403,25.402,0,49383.048,8,12.500,1,3373.139,3496.029,3969.115,None,None,None,None,None,None,None,-10921639,3969.115,4089,2226,5255,4258860,827.781,19.353,0.248,1.903
ID12195,12195,313,18.673,685.013,27.534,0,49383.048,8,12.500,1,3913.972,3537.325,4333.664,None,None,None,None,None,None,None,-10921639,4333.664,4273,2422,5722,4650022,813.201,19.002,0.201,1.781
ID12196,12196,52,15.561,82.124,33.531,0,49383.048,8,12.500,1,3312.085,3281.636,3367.324,None,None,None,None,None,None,None,-10921639,3367.324,3202,2094,5239,3613139,974.436,10.448,0.170,1.006
ID12197,12197,56,19.576,639.066,37.345,0,49383.048,8,12.500,1,3345.815,3022.279,3727.556,None,None,None,None,None,None,None,-10921639,3727.556,3917,1736,5117,3999668,922.768,18.260,0.261,1.672
ID12198,12198,59,15.461,1056.200,38.453,0,49383.048,8,12.500,1,4091.376,3085.711,3076.010,None,None,None,None,None,None,None,-10921639,3076.010,3246,1885,4482,3300559,812.367,16.079,0.228,1.404
ID12199,12199,62,18.750,1122.075,43.692,0,49383.048,8,12.500,1,3989.621,4026.190,3462.219,None,None,None,None,None,None,None,-10921639,3462.219,3027,2030,6168,3714961,1298.156,10.178,0.172,0.783
ID12200,12200,54,15.646,589.736,44.689,0,49383.048,8,12.500,1,3493.992,3470.963,2791.514,None,None,None,None,None,None,None,-10921639,2791.514,2255,1640,5629,2995295,1124.629,9.935,0.179,0.753
ID12201,12201,314,12.243,1436.468,44.526,0,49383.048,8,12.500,1,3252.825,3045.427,2673.912,None,None,None,None,None,None,None,-10921639,2673.912,2533,1737,3896,2869108,664.784,15.335,0.179,1.222
ID12202,12202,315,13.232,61.239,45.336,0,49383.048,8,12.500,1,3383.141,3282.248,3372.404,None,None,None,None,None,None,None,-10921639,3372.404,3164,2059,5128,3618589,914.545,10.514,0.123,0.807
ID12203,12203,63,14.624,475.173,45.206,0,49383.048,8,12.500,1,3351.062,3285.766,3245.006,None,None,None,None,None,None,None,-10921639,3245.006,3344,2114,4173,3481891,649.991,17.146,0.206,1.707
ID12204,12204,273,23.065,822.573,61.767,0,49383.048,8,12.500,1,3616.832,3315.915,4088.781,None,None,None,None,None,None,None,-10921639,4088.781,4479,1979,5368,4387262,1022.824,18.795,0.306,1.873
ID12205,12205,84,10.256,1235.831,62.034,0,49383.048,8,12.500,1,3592.073,3655.723,2900.711,None,None,None,None,None,None,None,-10921639,2900.711,2775,2058,4122,3112463,557.369,14.894,0.127,1.170
ID12206,12206,96,26.142,1487.804,67.140,0,49383.048,8,12.500,1,4221.353,4331.911,3932.266,None,None,None,None,None,None,None,-10921639,3932.266,3609,2009,7106,4219321,1323.525,10.414,0.308,1.398
ID12207,12207,225,16.995,1345.050,67.579,0,49383.048,8,12.500,1,2931.530,2760.086,3091.254,None,None,None,None,None,None,None,-10921639,3091.254,3410,1448,4084,3316916,788.547,19.412,0.297,1.794
ID12208,12208,98,10.413,74.148,70.153,0,49383.048,8,12.500,1,3306.870,3272.433,2913.221,None,None,None,None,None,None,None,-10921639,2913.221,2896,1929,3908,3125886,593.312,15.961,0.138,1.189
ID12209,12209,57,14.643,692.824,70.475,0,49383.048,8,12.500,1,3612.635,3252.582,3198.878,None,None,None,None,None,None,None,-10921639,3198.878,3296,1734,4612,3432396,819.687,18.382,0.200,1.300
ID12210,12210,223,15.385,867.951,72.011,0,49383.048,8,12.500,1,3283.555,3297.142,3182.234,None,None,None,None,None,None,None,-10921639,3182.234,3263,1957,4634,3414537,885.643,14.931,0.209,1.244
ID12211,12211,100,13.231,140.342,72.375,0,49383.048,8,12.500,1,2902.944,2417.935,2243.428,None,None,None,None,None,None,None,-10921639,2243.428,2162,1231,3301,2407198,587.406,17.211,0.289,1.711
ID12212,12212,266,12.685,1435.562,74.529,0,49383.048,8,12.500,1,3201.027,2988.518,2654.327,None,None,None,None,None,None,None,-10921639,2654.327,2551,1637,3859,2848093,627.642,16.038,0.200,1.410
ID12213,12213,72,11.367,545.092,78.437,0,49383.048,8,12.500,1,2937.403,2774.778,2339.643,None,None,None,None,None,None,None,-10921639,2339.643,2357,1287,3191,2510437,439.230,19.648,0.253,2.148
ID12214,12214,87,22.542,330.173,81.547,0,49383.048,8,12.500,1,3491.080,3474.241,4464.992,None,None,None,None,None,None,None,-10921639,4464.992,4574,2119,5860,4790936,939.672,20.294,0.258,1.948
ID12215,12215,67,10.365,1176.057,81.174,0,49383.048,8,12.500,1,3728.344,3278.090,2856.140,None,None,None,None,None,None,None,-10921639,2856.140,2918,2070,3416,3064638,352.072,19.708,0.179,2.461
ID12216,12216,99,11.848,1028.721,81.719,0,49383.048,8,12.500,1,3432.586,3347.663,2797.562,None,None,None,None,None,None,None,-10921639,2797.562,2795,1858,3606,3001784,397.149,20.604,0.218,2.523
ID12217,12217,60,17.345,1603.337,81.988,0,49383.048,8,12.500,1,3347.435,3360.689,3547.848,None,None,None,None,None,None,None,-10921639,3547.848,3570,2016,4676,3806841,659.940,19.389,0.244,2.111
ID12218,12218,79,18.334,981.722,84.787,0,49383.048,8,12.500,1,2907.613,2862.566,3188.884,None,None,None,None,None,None,None,-10921639,3188.884,3508,1502,4285,3421672,875.890,18.256,0.300,1.680
ID12219,12219,68,28.639,717.595,86.082,0,49383.048,8,12.500,1,3610.087,3606.939,4031.948,None,None,None,None,None,None,None,-10921639,4031.948,3701,1843,7010,4326280,1631.472,14.891,0.320,1.199
ID12220,12220,83,20.569,782.741,89.580,0,49383.048,8,12.500,1,3326.200,3221.017,3856.043,None,None,None,None,None,None,None,-10921639,3856.043,4154,1894,4866,4137534,829.697,19.426,0.300,2.148
ID12221,12221,97,12.946,1355.984,92.039,0,49383.048,8,12.500,1,3068.992,2936.704,2324.804,None,None,None,None,None,None,None,-10921639,2324.804,1674,1323,6034,2494515,1212.591,9.219,0.133,0.451
ID12222,12222,102,14.071,1563.270,93.781,0,49383.048,8,12.500,1,3524.804,3540.105,2834.884,None,None,None,None,None,None,None,-10921639,2834.884,2207,1908,6479,3041831,1272.958,9.137,0.127,0.503
ID12223,12223,101,10.878,1780.257,97.573,0,49383.048,8,12.500,1,2854.528,2717.188,2664.727,None,None,None,None,None,None,None,-10921639,2664.727,2791,1609,3293,2859252,465.386,21.166,0.216,2.032
ID12224,12224,195,12.773,385.617,98.259,0,49383.048,8,12.500,1,3555.733,3301.214,3008.036,None,None,None,None,None,None,None,-10921639,3008.036,3011,1874,4077,3227623,662.417,16.387,0.170,1.320
ID12225,12225,80,18.543,235.087,99.678,0,49383.048,8,12.500,1,3036.422,3093.154,3227.104,None,None,None,None,None,None,None,-10921639,3227.104,3334,1550,4281,3462683,789.441,18.986,0.308,1.924
ID12226,12226,276,10.338,1321.097,110.085,0,49383.048,8,12.500,1,2525.115,2367.026,2328.351,None,None,None,None,None,None,None,-10921639,2328.351,2134,1207,3625,2498321,710.622,10.830,0.163,0.916
ID12227,12227,71,10.867,1403.822,116.106,0,49383.048,8,12.500,1,2735.609,2657.374,2510.643,None,None,None,None,None,None,None,-10921639,2510.643,2625,1600,3733,2693920,539.337,17.964,0.202,1.567
ID12228,12228,274,12.920,1651.759,116.495,0,49383.048,8,12.500,1,3583.487,3203.771,3537.086,None,None,None,None,None,None,None,-10921639,3537.086,3491,2453,4367,3795293,470.396,20.612,0.175,2.235
ID12229,12229,275,20.606,1055.311,124.558,0,49383.048,8,12.500,1,3638.993,3219.874,3594.139,None,None,None,None,None,None,None,-10921639,3594.139,3707,2009,4934,3856511,848.496,18.679,0.298,1.945
ID12230,12230,75,11.271,50.781,126.357,0,49383.048,8,12.500,1,2954.858,3031.361,3129.647,None,None,None,None,None,None,None,-10921639,3129.647,3107,2176,3814,3358111,386.765,19.741,0.166,2.307
ID12231,12231,316,10.698,1477.316,126.751,0,49383.048,8,12.500,1,2907.137,2905.802,2904.576,None,None,None,None,None,None,None,-10921639,2904.576,2989,2050,3687,3116610,407.272,20.012,0.177,2.141
ID12232,12232,94,12.392,255.148,130.504,0,49383.048,8,12.500,1,2856.031,2990.276,3133.844,None,None,None,None,None,None,None,-10921639,3133.844,3167,2244,3712,3362615,357.529,21.168,0.207,3.012
ID12233,12233,92,15.321,990.813,140.423,0,49383.048,8,12.500,1,2837.868,2621.394,2747.194,None,None,None,None,None,None,None,-10921639,2747.194,2753,1562,4085,2947739,863.769,15.564,0.248,1.262
ID12234,12234,169,11.709,1576.486,140.261,0,49383.048,8,12.500,1,3085.335,3196.012,3256.456,None,None,None,None,None,None,None,-10921639,3256.456,3065,2354,4399,3494177,705.887,10.686,0.139,1.128
ID12235,12235,85,17.586,323.735,142.772,0,49383.048,8,12.500,1,3027.646,3150.435,3691.534,None,None,None,None,None,None,None,-10921639,3691.534,3654,2480,4693,3961016,601.800,19.549,0.244,2.404
ID12236,12236,109,10.369,1741.928,142.639,0,49383.048,8,12.500,1,2574.474,2465.761,2454.114,None,None,None,None,None,None,None,-10921639,2454.114,2367,1560,3498,2633264,599.015,15.367,0.163,1.151
ID12237,12237,115,11.236,1605.366,152.751,0,49383.048,8,12.500,1,3245.005,3259.456,3262.308,None,None,None,None,None,None,None,-10921639,3262.308,3067,2385,4384,3500456,667.293,10.572,0.132,1.142
ID12238,12238,291,21.202,711.632,156.398,0,49383.048,8,12.500,1,3054.137,3060.185,4025.331,None,None,None,None,None,None,None,-10921639,4025.331,4179,2461,4947,4319180,685.771,19.635,0.291,2.643
ID12239,12239,170,14.954,1851.158,156.387,0,49383.048,8,12.500,1,3039.567,3137.454,3543.553,None,None,None,None,None,None,None,-10921639,3543.553,3563,2364,4487,3802232,658.053,16.744,0.192,1.735
ID12240,12240,168,13.961,551.759,161.273,0,49383.048,8,12.500,1,2649.785,2456.014,2531.342,None,None,None,None,None,None,None,-10921639,2531.342,2462,1417,3694,2716130,641.768,17.051,0.263,1.642
ID12241,12241,70,14.806,1270.298,161.081,0,49383.048,8,12.500,1,3084.153,3213.905,3534.269,None,None,None,None,None,None,None,-10921639,3534.269,3525,2347,4904,3792271,839.696,15.112,0.171,1.229
ID12242,12242,107,12.207,900.025,171.209,0,49383.048,8,12.500,1,3068.501,3003.482,2948.568,None,None,None,None,None,None,None,-10921639,2948.568,3030,1633,3868,3163814,645.502,15.814,0.181,1.402
ID12243,12243,175,12.616,1564.312,172.709,0,49383.048,8,12.500,1,3293.549,3298.219,3258.738,None,None,None,None,None,None,None,-10921639,3258.738,3056,2312,4509,3496626,714.015,14.651,0.144,1.149
ID12244,12244,111,18.125,1742.950,176.043,0,49383.048,8,12.500,1,3205.238,3163.357,3042.784,None,None,None,None,None,None,None,-10921639,3042.784,2390,1676,6629,3264907,1470.752,9.749,0.189,0.656
ID12245,12245,90,15.144,1373.533,178.872,0,49383.048,8,12.500,1,2796.807,2684.146,3006.068,None,None,None,None,None,None,None,-10921639,3006.068,3171,1708,3720,3225511,553.724,19.654,0.278,2.361
ID12246,12246,269,14.663,943.140,182.036,0,49383.048,8,12.500,1,3233.397,2487.510,2475.623,None,None,None,None,None,None,None,-10921639,2475.623,2319,1343,3973,2656344,927.423,10.602,0.258,1.095
ID12247,12247,173,14.501,1689.649,183.397,0,49383.048,8,12.500,1,3452.789,3700.758,3221.929,None,None,None,None,None,None,None,-10921639,3221.929,2653,2414,6621,3457130,1208.067,9.133,0.130,0.613
ID12248,12248,198,17.338,834.257,183.614,0,49383.048,8,12.500,1,3214.303,3308.273,3574.208,None,None,None,None,None,None,None,-10921639,3574.208,3394,2346,5090,3835125,985.643,15.296,0.196,1.190
ID12249,12249,231,14.581,1535.512,187.224,0,49383.048,8,12.500,1,3234.322,3281.682,3390.134,None,None,None,None,None,None,None,-10921639,3390.134,3173,2357,4899,3637614,816.941,10.516,0.169,1.202
ID12250,12250,270,13.321,602.133,190.485,0,49383.048,8,12.500,1,2901.665,2779.484,2690.203,None,None,None,None,None,None,None,-10921639,2690.203,2622,1632,3708,2886588,667.367,15.723,0.218,1.446
ID12251,12251,119,17.828,1984.803,191.509,0,49383.048,8,12.500,1,3549.561,3679.832,3571.532,None,None,None,None,None,None,None,-10921639,3571.532,2933,2410,8692,3832254,1678.787,8.915,0.151,0.558
ID12252,12252,251,12.798,707.985,199.435,0,49383.048,8,12.500,1,4599.569,3188.293,3192.450,None,None,None,None,None,None,None,-10921639,3192.450,3328,2113,3937,3425499,601.374,17.499,0.181,1.628
ID12253,12253,228,16.370,638.806,205.252,0,49383.048,8,12.500,1,3059.313,2969.726,3283.067,None,None,None,None,None,None,None,-10921639,3283.067,3454,1858,4251,3522731,712.101,18.876,0.253,1.861
ID12254,12254,268,11.309,1327.036,205.164,0,49383.048,8,12.500,1,2667.454,2480.404,2339.584,None,None,None,None,None,None,None,-10921639,2339.584,2325,1358,3723,2510374,755.096,14.297,0.191,0.995
ID12255,12255,234,21.652,1741.039,207.507,0,49383.048,8,12.500,1,3111.553,3098.425,2870.837,None,None,None,None,None,None,None,-10921639,2870.837,1930,1572,8062,3080408,1895.360,9.137,0.237,0.580
ID12256,12256,252,13.708,1646.108,210.671,0,49383.048,8,12.500,1,3304.630,3440.801,3357.073,None,None,None,None,None,None,None,-10921639,3357.073,3081,2384,4997,3602139,781.207,10.437,0.154,1.145
ID12257,12257,302,15.327,1487.929,211.205,0,49383.048,8,12.500,1,3218.063,3217.797,3209.360,None,None,None,None,None,None,None,-10921639,3209.360,2933,2147,4815,3443643,828.299,15.035,0.192,1.247
ID12258,12258,113,20.494,1812.496,216.483,0,49383.048,8,12.500,1,3420.276,3457.395,3117.831,None,None,None,None,None,None,None,-10921639,3117.831,2331,1850,7939,3345433,1726.632,9.031,0.202,0.608
ID12259,12259,292,11.267,1533.881,219.813,0,49383.048,8,12.500,1,3327.294,3389.696,3196.916,None,None,None,None,None,None,None,-10921639,3196.916,3263,2250,3995,3430291,533.557,16.086,0.148,1.548
ID12260,12260,295,12.769,398.760,223.725,0,49383.048,8,12.500,1,3386.097,3364.481,3273.839,None,None,None,None,None,None,None,-10921639,3273.839,3269,2298,4235,3512829,585.488,16.898,0.166,1.596
ID12261,12261,278,20.801,445.052,224.159,0,49383.048,8,12.500,1,3322.599,3460.762,4162.231,None,None,None,None,None,None,None,-10921639,4162.231,4372,2352,5201,4466074,866.061,19.122,0.257,1.963
ID12262,12262,280,10.527,1589.808,227.978,0,49383.048,8,12.500,1,3411.498,3465.507,3165.173,None,None,None,None,None,None,None,-10921639,3165.173,3144,2341,4042,3396231,507.073,16.425,0.135,1.484
ID12263,12263,279,14.120,636.212,240.456,0,49383.048,8,12.500,1,3125.665,3007.219,3119.085,None,None,None,None,None,None,None,-10921639,3119.085,3234,1940,3793,3346778,471.203,19.771,0.238,2.541
ID12264,12264,277,20.190,1406.228,244.454,0,49383.048,8,12.500,1,3089.240,3033.030,3496.171,None,None,None,None,None,None,None,-10921639,3496.171,3758,1851,4767,3751392,902.317,17.429,0.303,1.803
ID12265,12265,233,13.976,813.306,245.290,0,49383.048,8,12.500,1,3619.432,3635.514,3633.772,None,None,None,None,None,None,None,-10921639,3633.772,3790,2353,4528,3899037,674.137,16.994,0.170,1.564
ID12266,12266,294,13.350,556.265,263.932,0,49383.048,8,12.500,1,2866.923,2651.779,2384.176,None,None,None,None,None,None,None,-10921639,2384.176,2287,1383,3551,2558221,708.706,15.331,0.244,1.318
ID12267,12267,296,11.175,1565.354,269.115,0,49383.048,8,12.500,1,3437.902,3517.207,3279.857,None,None,None,None,None,None,None,-10921639,3279.857,3356,2435,3764,3519287,343.497,19.886,0.164,2.689
ID12268,12268,201,13.755,932.875,270.066,0,49383.048,8,12.500,1,3578.788,2542.233,2686.572,None,None,None,None,None,None,None,-10921639,2686.572,2867,1492,3456,2882692,569.616,19.020,0.268,1.996
ID12269,12269,202,13.369,1777.492,275.479,0,49383.048,8,12.500,1,3076.960,3155.087,2929.097,None,None,None,None,None,None,None,-10921639,2929.097,2978,1865,3646,3142921,474.205,19.416,0.232,2.322
ID12270,12270,235,21.368,961.538,294.066,0,49383.048,8,12.500,1,3048.464,2895.549,3624.823,None,None,None,None,None,None,None,-10921639,3624.823,3881,1543,5926,3889435,1243.678,19.446,0.319,1.410
ID12271,12271,253,20.451,1075.292,293.929,0,49383.048,8,12.500,1,3681.472,3253.224,3215.733,None,None,None,None,None,None,None,-10921639,3215.733,2396,1911,5792,3450482,1329.865,10.380,0.249,0.964
ID12272,12272,236,18.295,1798.958,316.320,0,49383.048,8,12.500,1,3138.384,3158.310,3225.599,None,None,None,None,None,None,None,-10921639,3225.599,3257,1827,4348,3461068,747.536,17.905,0.292,1.949
ID12273,12273,254,11.380,1686.594,324.746,0,49383.048,8,12.500,1,3316.772,3412.453,2985.991,None,None,None,None,None,None,None,-10921639,2985.991,2879,2077,4015,3203968,540.005,15.711,0.155,1.488
ID12274,12274,281,16.402,771.013,346.684,0,49383.048,8,12.500,1,3563.080,3324.209,3165.624,None,None,None,None,None,None,None,-10921639,3165.624,3235,1952,4591,3396715,876.107,16.262,0.223,1.318
