Track,Frame,ScreenX,ScreenY,Diameter,MeanBlueSignal,MeanGreenSignal,MeanRedSignal,BlueSignal,GreenSignal,RedSignal,MeanBlueSignal_Norm,MeanGreenSignal_Norm,MeanRedSignal_Norm
66,9,773.109854322492,335.794047949129,13.837,2216.776,1838.637,1002.764,2984,1768,999,1147.776,-83.3630000000001,-10.236
66,10,769.420055011599,338.110358016207,14.017,2195.084,1839.816,1012,2962,1901,1017,1127.084,-84.184,-10
66,11,763.591586109975,339.998033620609,14.006,2172.139,1842.619,1023.585,2805,1764,1037,1105.139,-83.3810000000001,-7.41499999999996
66,12,760.213459983275,344.861524059812,14.138,2159.828,1854.613,1036.162,2687,1867,998,1093.828,-73.3869999999999,-2.83799999999997
66,13,751.196871866964,355.815255443937,14.21,2135.925,1868.052,1049.219,2699,1855,1012,1070.925,-61.9480000000001,1.21900000000005
66,14,746.270648203418,358.793638031796,14.342,2125.475,1869.494,1060.127,2604,1856,1050,1062.475,-61.5060000000001,5.12699999999995
66,15,744.32000048106,359.513237696059,14.338,2120.312,1869.017,1070.619,2604,1846,1092,1058.312,-63.9829999999999,8.61899999999991
66,16,742.270877536771,366.982835032159,14.203,2100.401,1875.571,1078.858,2522,1876,1112,1039.401,-57.4290000000001,10.8579999999999
66,17,732.581395742668,381.37201674553,14.412,2091.535,1887.323,1087.749,2444,1873,1116,1031.535,-47.6769999999999,12.749
66,18,730.426070248818,393.299918918299,14.52,2085.538,1894.077,1097.535,2537,1901,1137,1025.538,-41.923,16.5350000000001
66,19,730.079587979079,402.102499874576,14.568,2094.589,1900.899,1103.678,2540,1942,1089,1035.589,-36.1010000000001,17.6780000000001
66,20,745.517151630711,413.725627316011,14.754,2082.314,1904.235,1108.848,2303,1859,1159,1024.314,-32.7650000000001,16.848
66,21,766.121451467474,424.735147402453,14.915,2099.665,1904.551,1113.119,2400,1865,1170,1042.665,-33.4490000000001,16.1189999999999
66,22,781.827492013641,428.116481079132,14.246,1945.724,1882.586,1101.55,2375,1913,1158,889.724,-54.414,0.549999999999955
66,23,790.126645476429,439.354312889805,14.24,1869.585,1863.47,1084.979,2283,1812,1075,814.585,-73.53,-19.021
66,24,793.776535236297,443.229836428879,14.66,2007.23,1867.403,1090.024,2347,1884,1123,952.23,-71.597,-18.9760000000001
66,25,793.706427741503,445.906230105754,14.553,2032.949,1872.754,1098.736,2423,1902,1159,977.949,-71.2460000000001,-17.2639999999999
66,26,793.458844658353,446.5372909991,14.557,2053.917,1876.435,1104.043,2332,1895,1130,999.917,-67.5650000000001,-15.9570000000001
66,27,796.289730172706,449.243440310108,14.997,2190.565,1874.883,1109.013,2629,1972,1116,1136.565,-66.117,-12.9870000000001
66,28,801.43605195485,453.938466729583,15.74,2213.191,1893.561,1123.606,2529,1894,1143,1159.191,-50.4390000000001,-3.39400000000001
66,29,812.489444552206,465.461423846384,16.022,2273.826,1934.662,1146.656,2628,1927,1209,1218.826,-10.338,16.6559999999999
66,30,817.05324131492,472.954794616795,16.111,2290.008,1956.308,1160.152,2624,2007,1208,1235.008,7.30799999999999,26.152
66,31,815.086848374112,473.321669202838,16.275,2315.928,1951.955,1161.203,2541,1954,1170,1260.928,3.95499999999993,26.203
66,32,814.951115434342,475.722411085077,16.531,2333.628,1946.617,1160.352,2593,1971,1165,1279.628,0.616999999999962,24.3520000000001
66,33,814.591092789805,475.539766193805,16.936,2368.303,1949.673,1162.804,2597,1913,1189,1313.303,2.673,24.8040000000001
66,34,816.513533232534,472.725972155797,17.58,2352.005,1957.573,1171.502,2499,1981,1201,1296.005,5.57300000000009,28.502
66,35,824.759588624637,465.177278489913,16.705,2407.877,1970.463,1184.629,2697,1986,1214,1351.877,18.463,39.6289999999999
66,36,830.536310530113,458.745905601365,16.627,2459.712,1973.487,1188.072,2873,1887,1249,1403.712,20.4870000000001,42.0719999999999
66,37,829.070959942848,451.822369372775,17.14,2444.77,1967.134,1185.908,2720,1944,1215,1388.77,15.134,38.9079999999999
66,38,828.766817950237,447.863211785895,17.223,2414.866,1964.26,1188.821,2596,1989,1225,1357.866,9.25999999999999,39.8209999999999
66,39,828.496236991674,443.452013840727,17.469,2377.429,1964.575,1188.311,2620,1975,1206,1319.429,8.57500000000005,37.3109999999999
66,40,820.300771627865,444.36781113261,17.285,2376.625,1960.174,1188.212,2654,2012,1199,1316.625,2.17399999999998,35.212
66,41,816.533975550799,443.477665092602,17.176,2383.985,1968.442,1185.928,2737,2019,1277,1323.985,10.442,31.9280000000001
66,42,811.609705097025,439.520961703996,17.34,2359.984,1954.517,1179.745,2577,1888,1247,1299.984,-4.48299999999995,25.7449999999999
66,43,811.517933483024,433.668727488605,17.393,2332.705,1953.199,1171.852,2661,2066,1160,1272.705,-5.80099999999993,17.8520000000001
66,44,810.88764115853,435.319838873821,17.355,2339.362,1954.841,1168.929,2599,1984,1198,1278.362,-5.15900000000011,13.9290000000001
66,45,810.361876927875,435.977604309593,17.27,2322.216,1957.264,1154.323,2673,1906,1143,1260.216,-4.7360000000001,-1.67699999999991
66,46,811.90451855247,441.756977948906,17.014,2313.777,1965.334,1134.565,2763,2027,1218,1250.777,3.33400000000006,-20.4349999999999
66,47,811.494903678907,445.153799243314,17.223,2282.116,1964.714,1122.111,2802,1993,1110,1218.116,2.71399999999994,-32.8889999999999
66,48,810.768948793556,449.241333391787,17.095,2274.164,1968.603,1121.152,2614,2062,1203,1209.164,4.60300000000007,-34.848
66,49,811.492775943951,460.406627351193,16.851,2243.789,1969.732,1121.224,2632,2012,1088,1177.789,4.73199999999997,-34.7760000000001
67,1,1030.24868020874,294.681690479017,13.661,2055.115,2309.146,892.465,2979,2794,875,975.115,404.146,-27.535
67,2,1035.40955450346,286.065100668729,13.993,2041.016,2399.677,927.072,2504,3066,1029,961.016,483.677,-9.928
67,3,1034.91226822528,279.467956707598,14.948,2136.024,2491.461,950.052,2510,3089,962,1058.024,576.461,0.0520000000000209
67,4,1029.61639607646,259.665482396093,15.176,2143.445,2517.992,967.519,2392,3012,981,1066.445,599.992,4.51900000000001
67,5,1032.21277976274,253.775259357863,14.783,2124.465,2510.013,977.178,2375,3027,1002,1049.465,591.013,2.178
67,6,1034.17772573172,250.761171379565,15.034,2113.279,2523.973,989.772,2316,2974,967,1039.279,603.973,4.77200000000005
67,7,1034.06672178436,249.158451557655,15.252,2100.849,2524.276,998.433,2403,3051,1010,1028.849,604.276,3.43299999999999
67,8,1034.29259714423,246.480525577432,15.38,2081.37,2526.088,1006.231,2208,3018,930,1010.37,605.088,2.23099999999999
67,9,1036.85280951347,245.872509622152,14.88,2068.378,2526.598,1016.837,2285,3055,1048,999.378,604.598,3.83699999999999
67,10,1034.11277118432,245.51191260745,14.861,2060.742,2513.868,1027.147,2319,3023,1016,992.742,589.868,5.14699999999993
67,11,1029.00726752758,242.347283930874,14.765,2048.657,2496.933,1033.86,2280,2941,1020,981.657,570.933,2.8599999999999
67,12,1027.08043522343,241.534333648166,15.098,2032.712,2447.228,1043.194,2188,2934,1037,966.712,519.228,4.19399999999996
67,13,1024.39807827749,241.789993284895,14.949,2019.31,2405.587,1056.446,2255,2726,1130,954.31,475.587,8.44599999999991
67,14,1022.84984170615,241.235985622131,14.923,2009.295,2362.533,1071.625,2184,2646,1062,946.295,431.533,16.625
67,15,1021.40823188952,238.897106195754,14.969,1996.47,2321.594,1087.207,2452,2626,1061,934.47,388.594,25.2070000000001
67,16,1020.6156375399,235.4832812634,14.884,1973.821,2285.324,1104.19,2089,2625,1159,912.821,352.324,36.1900000000001
67,17,1021.31340565641,226.869137652023,15.037,1961.061,2215.754,1124.088,2147,2460,1091,901.061,280.754,49.088
67,18,1021.85638252086,217.987496938543,14.969,1949.487,2070.067,1139.633,2138,2081,1145,889.487,134.067,58.633
67,19,1020.45139914565,206.52194574626,14.999,1944.21,2025.156,1159.786,2163,2035,1189,885.21,88.1559999999999,73.7860000000001
67,20,1018.56852652688,195.75114416636,14.905,1951.186,2011.31,1178.453,2028,2103,1188,893.186,74.3099999999999,86.453
67,21,1014.13632834437,184.416591779749,14.986,1960.549,2003.709,1193.545,2201,2050,1223,903.549,65.7090000000001,96.5450000000001
67,22,1011.35900702542,176.47548168573,15.013,1979.911,1994.509,1207.825,2061,2029,1150,923.911,57.509,106.825
67,23,1007.67615363319,162.699141025516,15.409,2005.904,1986.98,1219.115,2170,1995,1292,950.904,49.98,115.115
67,24,1004.73165151901,147.29098227562,15.119,2047.065,1984.665,1233.706,2189,2035,1334,992.065,45.665,124.706
67,25,1004.50403294454,144.604138799019,15.485,2072.888,1993.072,1248.53,2166,2005,1277,1017.888,49.0719999999999,132.53
67,26,1005.28414780759,149.829297117631,15.822,2089.292,1997.068,1263.235,2174,2035,1315,1035.292,53.068,143.235
67,27,1008.62542198814,156.884904103628,16.007,2106.093,1998.844,1272.31,2295,2019,1261,1052.093,57.8440000000001,150.31
67,28,1007.91965205282,170.180725125879,16.055,2115.726,2011.774,1286.611,2223,2082,1307,1061.726,67.7739999999999,159.611
67,29,1009.42687182152,182.012982170579,16.098,2138.347,2025.796,1299.762,2209,2021,1330,1083.347,80.796,169.762
67,30,1014.46465740401,186.33289490087,16.238,2152.039,2038.429,1311.746,2238,2032,1386,1097.039,89.4290000000001,177.746
67,31,1015.49487196058,186.92657232628,16.189,2164.326,2038.678,1323.92,2318,2043,1382,1109.326,90.6780000000001,188.92
67,32,1016.20077124676,187.414921845722,16.335,2187.077,2039.279,1334.073,2360,2032,1409,1133.077,93.279,198.073
67,33,1016.37177412283,184.525117447178,16.791,2206.981,2040.784,1342.578,2351,2127,1438,1151.981,93.7840000000001,204.578
67,34,1015.91118528173,187.339617546365,16.47,2210.921,2045.103,1352.72,2512,2175,1350,1154.921,93.1030000000001,209.72
67,35,1013.96204329705,187.127223263115,16.604,2231.915,2046.776,1366.119,2568,2143,1450,1175.915,94.7760000000001,221.119
67,36,1012.22693904731,186.02717683835,16.503,2244.208,2050.741,1372.621,2445,2187,1503,1188.208,97.741,226.621
67,37,1011.68641489581,189.887549198339,16.8,2254.904,2052.437,1378.582,2468,2124,1465,1198.904,100.437,231.582
67,38,1008.90754635455,185.66146058659,16.946,2262.446,2055.64,1384.007,2470,2171,1514,1205.446,100.64,235.007
67,39,1007.00621359639,184.22427462575,16.962,2248.557,2057.782,1383.666,2597,2076,1525,1190.557,101.782,232.666
67,40,1005.12434699044,169.244340266175,16.913,2252.892,2052.302,1386.451,2466,2076,1409,1192.892,94.3020000000001,233.451
67,41,1002.07683838719,161.872583252979,17.116,2257.19,2050.168,1381.65,2444,2127,1445,1197.19,92.1680000000001,227.65
67,42,999.999400706205,167.208736080978,16.898,2260.858,2054.307,1360.828,2496,2046,1408,1200.858,95.3069999999998,206.828
67,43,998.694444893711,169.941961126252,16.785,2252.893,2051.447,1326.382,2508,2002,1406,1192.893,92.4470000000001,172.382
67,44,995.834246127632,171.512409269972,16.641,2248.473,2045.769,1276.915,2535,1995,1307,1187.473,85.769,121.915
67,45,989.798118190674,173.814234812735,17.122,2242.324,2050.729,1228.714,2440,2092,1329,1180.324,88.7289999999998,72.7139999999999
67,46,987.934548799138,169.909628177619,17.172,2208.081,2045.925,1191.525,2509,2158,1194,1145.081,83.925,36.5250000000001
67,47,989.406153355652,169.924190921748,17.103,2178.907,2047.084,1169.599,2498,2022,1180,1114.907,85.0840000000001,14.5989999999999
67,48,993.896208833059,164.986742257153,17.219,2186.371,2060.824,1163.08,2374,2146,1167,1121.371,96.8240000000001,7.07999999999993
67,49,993.81361137181,160.764128160088,17.217,2184.8,2073.777,1160.68,2439,2111,1209,1118.8,108.777,4.68000000000006
68,1,250.282263381025,297.422530803604,14.62,2922.151,2637.474,917.39,3747,3166,908,1842.151,732.474,-2.61000000000001
68,2,249.067030096479,298.59184208747,15.497,2945.379,2648.824,927.762,3667,3011,912,1865.379,732.824,-9.23800000000006
68,3,234.917493577556,303.210192672776,15.244,2948.773,2688.959,945.117,3663,3358,895,1870.773,773.959,-4.88300000000004
68,4,226.283930226529,305.933854915297,15.493,2948.061,2725.414,960.591,3554,3202,905,1871.061,807.414,-2.40899999999999
68,5,211.817030376703,302.977776004709,15.788,2924.802,2742.877,972.113,3519,3022,961,1849.802,823.877,-2.88699999999994
68,6,187.536523937839,308.694671514774,15.754,2964.178,2800.402,994.374,3654,3366,1010,1890.178,880.402,9.37400000000002
68,7,185.374654370302,312.714870120161,15.604,2951.156,2835.965,1006.566,3184,3310,961,1879.156,915.965,11.566
68,8,198.62840356336,314.513390463778,15.848,2911.623,2857.36,1018.491,3341,3249,1027,1840.623,936.36,14.491
68,9,207.658624620945,316.605977891544,15.762,2913.718,2892.968,1027.997,3530,3408,1014,1844.718,970.968,14.9970000000001
68,10,217.940386735465,318.982829911884,15.496,2928.375,2891.316,1036.123,3260,3469,999,1860.375,967.316,14.123
68,11,223.770230949439,318.563990667337,15.881,2944.188,2961.001,1044.167,3302,3589,996,1877.188,1035.001,13.1669999999999
68,12,242.640973443521,319.121504437701,15.947,2895.347,3012.013,1048.083,3076,3963,1039,1829.347,1084.013,9.08300000000008
68,13,253.301940362025,316.149907685099,15.65,2810.848,3036.718,1051.563,3110,3722,1047,1745.848,1106.718,3.5630000000001
68,14,268.468607045789,297.653077425891,14.966,2714.32,3115.996,1042.929,3171,3773,1042,1651.32,1184.996,-12.0709999999999
68,15,270.999383178062,294.735480284875,14.622,2583.686,3101.203,1054.566,3086,3672,1043,1521.686,1168.203,-7.43399999999997
68,16,276.665802387601,285.307409522371,14.677,2548.104,3196.602,1077.84,3529,3998,1080,1487.104,1263.602,9.83999999999992
68,17,280.161820465919,279.444298428107,15.314,2656.909,3365.64,1093.781,2819,3745,1084,1596.909,1430.64,18.7809999999999
68,18,267.59451413236,274.951044364672,15.96,2648.2,3337.466,1100.399,2814,3967,1062,1588.2,1401.466,19.3989999999999
68,19,254.660106314193,269.331109231032,16.696,2661.218,3398.698,1109.196,2808,4081,1126,1602.218,1461.698,23.1959999999999
68,20,244.093029472039,264.68695661306,16.751,2636.937,3421.087,1116.997,2890,4204,1088,1578.937,1484.087,24.9970000000001
68,21,231.296332985603,263.132970750538,17.056,2615.697,3436.77,1122.912,2892,4259,1131,1558.697,1498.77,25.912
68,22,212.918113098918,260.663684956773,17.118,2598.724,3465.905,1128.825,2832,4212,1182,1542.724,1528.905,27.825
68,23,206.826436328531,256.632230986706,17.046,2579.327,3506.417,1136.458,2967,4420,1155,1524.327,1569.417,32.4580000000001
68,24,193.795502236427,249.071067984978,17.178,2546.965,3543.908,1142.219,2857,4415,1178,1491.965,1604.908,33.2190000000001
68,25,188.475711368571,242.870391973984,17.065,2520.737,3568.232,1152.176,2886,4340,1164,1465.737,1624.232,36.1759999999999
68,26,186.593354247018,241.202283912797,17.28,2498.414,3551.017,1154.657,2827,4338,1188,1444.414,1607.017,34.6569999999999
68,27,175.229385285013,235.331008683653,16.4,2475.874,3589.208,1158.993,2825,4408,1142,1421.874,1648.208,36.9929999999999
68,28,162.141849076283,228.368830558582,16.01,2462.571,3618.035,1171.103,2784,4433,1230,1408.571,1674.035,44.1030000000001
68,29,154.542008800635,216.69670445314,16.132,2462.549,3714.806,1175.368,2761,4374,1180,1407.549,1769.806,45.3679999999999
68,30,146.704772149432,205.408994496321,16.326,2420.812,3830.515,1179.291,2934,4698,1244,1365.812,1881.515,45.2909999999999
68,31,148.193485515422,199.590216435525,16.253,2370.887,3823.705,1176.489,2797,4400,1110,1315.887,1875.705,41.489
68,32,147.034122637967,195.046638650174,16.908,2352.866,3819.776,1176.414,2704,4506,1171,1298.866,1873.776,40.414
68,33,149.981336381128,191.449956525768,17.03,2343.378,3833.331,1180.167,2699,4856,1167,1288.378,1886.331,42.1669999999999
68,34,152.158390127008,187.460934201168,16.149,2293.381,3791.575,1179.308,2803,4858,1209,1237.381,1839.575,36.308
68,35,151.090722871677,178.003929465795,16.31,2279.242,3758.753,1182.37,2671,4790,1216,1223.242,1806.753,37.3699999999999
68,36,155.328147888104,171.143610437093,16.581,2269.123,3745.9,1185.515,2612,4633,1199,1213.123,1792.9,39.5150000000001
68,37,150.679050474124,158.248520133971,16.158,2236.407,3738.053,1185.425,2643,4623,1192,1180.407,1786.053,38.425
68,38,145.962387919511,145.924160969639,17.528,2263.686,3828.712,1189.51,2486,4445,1201,1206.686,1873.712,40.51
68,39,144.779439270694,138.530367153112,17.204,2225.469,3802.665,1185.836,2463,4297,1140,1167.469,1846.665,34.836
68,40,149.375527335233,135.749843794981,17.202,2214.772,3783.846,1186.316,2473,4203,1260,1154.772,1825.846,33.316
68,41,154.96753260706,132.467069837683,17.121,2185.977,3706.893,1181.393,2400,4305,1171,1125.977,1748.893,27.393
68,42,158.611591210793,128.707553588611,17.252,2154.637,3619.73,1184.417,2562,4445,1213,1094.637,1660.73,30.4169999999999
68,43,156.584937275293,126.571878873268,17.265,2146.226,3597.502,1183.784,2450,4345,1194,1086.226,1638.502,29.7840000000001
68,44,157.752585999789,128.345832328728,17.091,2144.251,3657.965,1184.178,2412,4342,1220,1083.251,1697.965,29.1780000000001
68,45,156.887900733371,126.887262292067,17.196,2141.219,3692.75,1185.227,2406,4276,1165,1079.219,1730.75,29.2270000000001
68,46,157.560016708275,127.910851615743,17.148,2136.453,3676.92,1183.96,2451,4348,1180,1073.453,1714.92,28.96
68,47,160.837284111999,130.189297561139,16.241,2144.359,3745.772,1182.538,2579,4729,1180,1080.359,1783.772,27.538
68,48,163.747462047024,133.002937689226,16.163,2146.231,3774.283,1182.802,2433,4774,1171,1081.231,1810.283,26.8019999999999
68,49,164.785229534497,134.304702538502,16.076,2129.861,3746.543,1183.017,2472,4807,1059,1063.861,1781.543,27.0170000000001
69,1,1078.27018668302,305.4772634717,14.182,2354.234,1789.67,937.224,3572,1721,992,1274.234,-115.33,17.224
69,2,1073.15800336536,314.747412723189,14.465,2346.716,1816.909,967.543,3328,1802,1003,1266.716,-99.0909999999999,30.543
69,3,1060.4464076424,323.829161250384,14.497,2338.642,1832.462,993.461,3292,1881,1077,1260.642,-82.538,43.461
69,4,1050.96197511155,327.788227647155,14.784,2353.518,1845.108,1017.13,3096,1822,1070,1276.518,-72.8920000000001,54.13
69,5,1046.59403326421,328.483935574687,14.754,2362.104,1852.33,1034.688,3344,1912,1097,1287.104,-66.6700000000001,59.6880000000001
69,6,1042.99157158463,330.635692145666,14.895,2367.996,1857.29,1055.71,3405,1915,1139,1293.996,-62.71,70.71
69,7,1041.12613136196,331.610647019821,14.919,2392.057,1865.967,1071.861,3409,1912,1200,1320.057,-54.0329999999999,76.8610000000001
69,8,1044.78258856571,331.397062164102,15.459,2420.505,1868.243,1089.736,3355,1901,1109,1349.505,-52.7570000000001,85.7360000000001
69,9,1061.12717455902,340.471385267555,15.548,2483.745,1876.975,1106.965,3168,1863,1212,1414.745,-45.0250000000001,93.9649999999999
69,10,1075.6510634557,333.420590706423,15.886,2581.98,1873.69,1123.891,3145,1867,1116,1513.98,-50.3099999999999,101.891
69,11,1093.09936738458,326.874542688397,15.667,2600.377,1866.218,1136.493,2912,1871,1183,1533.377,-59.7819999999999,105.493
69,12,1114.64422210481,325.41959922268,16.081,2591.521,1861.158,1149.091,3148,1835,1222,1525.521,-66.8420000000001,110.091
69,13,1126.65575378041,333.433510751939,16.081,2589.3,1872.316,1169.481,3191,1789,1226,1524.3,-57.684,121.481
69,14,1127.64047967324,340.595713354405,16.49,2660.884,1884.513,1187.578,3217,1925,1190,1597.884,-46.4870000000001,132.578
69,15,1128.12483234702,345.081736256871,16.506,2692.657,1898.585,1207.071,3320,1906,1317,1630.657,-34.415,145.071
